"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"ktrA",9713.53139882135,0.514824011836533,0.0573792050254274,8.97230994414074,2.90360015842187e-19,5.5435520348365e-19
"Int-Tn_2",2622.65996329734,0.521634748107719,0.0631981487471043,8.25395614347991,1.53235605390003e-16,2.7606594973306e-16
"glnP_1",13045.6614406018,0.525093377708234,0.0514596545065524,10.2039817939581,1.90306703775702e-24,3.97010590905445e-24
"smc_3",1298.21728321378,0.527289739269131,0.0747624912464616,7.05286475180276,1.75271196484852e-12,2.97013119812081e-12
"ntpG",2555.03494507589,0.528747771251524,0.0639180246710088,8.27227959520075,1.31421662535531e-16,2.37301487832518e-16
"mraZ",6382.48797465537,0.535041350857182,0.0720944629812654,7.42139311026173,1.15894766266369e-13,1.99784073887441e-13
"norG",811.1680699274,0.536193006552111,0.0891269654949879,6.01605814328172,1.78715403047756e-09,2.78893763740541e-09
"yurK",177.351317386127,0.536255276855098,0.161608127386242,3.31824448143906,0.000905851596732516,0.00117878733841902
"xseB",1147.06226615317,0.539407341455532,0.0848738792252573,6.35539869721204,2.07886713800763e-10,3.35897844948049e-10
"ulaB_2",10.4539802412078,0.54026270973355,0.627584572413219,0.860860405882996,0.389314930870362,0.418939568707635
"tlyA",4565.24549604572,0.543938455008808,0.0623870363278355,8.71877375534373,2.81230881029165e-18,5.27472943526532e-18
"coaBC_2",1332.08288108344,0.546695960399977,0.0749859564078237,7.29064462986481,3.08475453932892e-13,5.29477739403611e-13
"phoR_3",2650.3472023838,0.54713129004754,0.06069686075539,9.01416124719356,1.98382672698256e-19,3.79205156664849e-19
"cysL",2113.4617453544,0.550309636110983,0.0714289612730939,7.70429285688458,1.31569807378815e-14,2.29528987108457e-14
"ltrA_2",6.70799623705387,0.551656107589583,0.785695840168296,0.702124256469804,0.482601676402281,0.509041240191976
"lipO_2",99.727501131293,0.557297603916298,0.237794229210146,2.34361281923204,0.0190979853454315,0.0234217809531846
"ffh",8972.80416391434,0.557686842451916,0.0571828708681158,9.75269051702811,1.79642887147685e-22,3.59736007095238e-22
"ntpB",20581.8973325291,0.561279209216304,0.0691316080194029,8.1189954247668,4.70058236749321e-16,8.3834047134533e-16
"srlE",31.4790944978311,0.562221292870471,0.35974705725474,1.56282388287156,0.118094025062771,0.136059302127115
"rnj2",22475.9352044513,0.562356943544009,0.0547773303166322,10.2662349605829,1.00032756718894e-24,2.08957314035024e-24
"hprK",3708.44366273292,0.562932804928181,0.094638514776393,5.9482421745338,2.71037388558407e-09,4.19687739260014e-09
"pgmB",49.6382483442296,0.565109432686758,0.32403268760273,1.74398896872896,0.081161013410646,0.0945990513714167
"ugl_2",156.156117104728,0.569422500456479,0.203260413797472,2.801443182261,0.00508745988911699,0.00639635004154914
"rbn_1",4461.1454725247,0.572209276197517,0.0667594982020641,8.57120397258807,1.0240867314323e-17,1.889712005576e-17
"ltrA_5",4.36627409330587,0.573637714386041,1.09872985011739,0.522091680975768,0.60160649839438,0.623050670404549
"patB",1539.98281753484,0.573871964137279,0.0832758867514077,6.8912140899848,5.53182113697344e-12,9.27581340701317e-12
"soj_2",3155.6866954777,0.574791709045286,0.0672587916812123,8.54597138422641,1.27459600087156e-17,2.34115449355489e-17
"sorA_5",13.9556455029367,0.576898844578497,0.655120009986497,0.880600250006694,0.378534223237285,0.40761299779864
"xerD_4",665.333570357532,0.582718341238021,0.109177131625157,5.33736628324965,9.43064042727609e-08,1.40974400400254e-07
"acpS",823.071649667079,0.584779492405974,0.0950941955262775,6.14947620272345,7.77392486132673e-10,1.23363772873884e-09
"qorB",242.532779916446,0.58532315686769,0.139533448817019,4.19485909529312,2.73041268151076e-05,3.75813907412075e-05
"coaBC_1",2243.32352584195,0.587690308922339,0.0717637984018028,8.18923081010684,2.62900936269633e-16,4.72571086792883e-16
"araQ_2",25.0359941277898,0.590382894485894,0.45709652927127,1.29159347463678,0.196497965026156,0.220508250078509
"msrR_2",357.651251826761,0.593654208166418,0.114430992312167,5.18787957852301,2.12702066990448e-07,3.15596938765771e-07
"birA",3599.31220899548,0.594165151183655,0.0645603594889304,9.20325035187469,3.47282573572291e-20,6.72675821295176e-20
"mccF",465.121081367356,0.595125782476423,0.10847791280763,5.4861470604785,4.10794950950318e-08,6.18709077868623e-08
"ypfD",39805.767449392,0.5957865465174,0.0610552242144227,9.75815835881675,1.702180928578e-22,3.4214907218461e-22
"pgpH",14772.5565590279,0.596196422540251,0.0600895560568699,9.92179775760033,3.34673061544549e-23,6.82152490240038e-23
"vanA_2",3.0307704487002,0.597215069023697,1.41681349469747,0.42151989041523,0.673375489966168,0.692887336101698
"yvdM_1",964.192395439404,0.597775414518461,0.0938527356110666,6.36929132247877,1.89903602064257e-10,3.07462974770702e-10
"catM",579.483209109059,0.602037396578444,0.122637402073972,4.90908471964619,9.15024453254904e-07,1.32807363878414e-06
"bglC",3068.95234091235,0.604799644264466,0.0686260759865782,8.81297138980745,1.21871660791081e-18,2.30474454371772e-18
"uxaA",177.487945295183,0.606192009322694,0.176318529836985,3.43805049805684,0.000585918421096792,0.000769981609303185
"panT_1",2867.5187603909,0.607670885233008,0.070237809072134,8.65162073334224,5.0773138698576e-18,9.44534058676652e-18
"soxS",362.122439836239,0.610024244721829,0.123446117417035,4.94162358027836,7.74746846083957e-07,1.12960352193628e-06
"sorC_1",23.8844235223551,0.610598037722014,0.48553468797484,1.25757860940649,0.208544193319611,0.233370883000518
"uvrC_1",749.950811745485,0.612934202577687,0.0924252214673874,6.63167686099582,3.31894546126457e-11,5.48466892151063e-11
"ecfT",2743.60920726458,0.613333968234399,0.0592376050672818,10.3537941403569,4.02222915565784e-25,8.44615268165734e-25
"axe2",804.731592363219,0.614821288733018,0.0839840199926387,7.32069373181836,2.46692283917461e-13,4.23886311505487e-13
"artM_2",8620.38950015152,0.615595689713483,0.0606926088809371,10.1428444264296,3.56563145991203e-24,7.39024523079043e-24
"abfA_1",310.968697238851,0.61752847076642,0.129106086108519,4.78310890973305,1.72604542672381e-06,2.47818561716501e-06
"cbh_3",5668.70218938238,0.620275029967303,0.051948708347932,11.9401434548275,7.30970145025423e-33,1.70275552733327e-32
"oatA",27779.5901548338,0.624450417962568,0.0450853187289593,13.8504159572786,1.26477557555619e-43,3.32419633180723e-43
"bglH_3",4230.82181496927,0.624973909300903,0.0549995841790877,11.3632478977638,6.373034614822e-30,1.4243509530749e-29
"yehU_2",106.764286729787,0.628901151813099,0.203535177313704,3.08988922756968,0.00200231157818404,0.00257147597121742
"dinB_3",1616.38277575831,0.629348254238252,0.103837911929208,6.06087162718864,1.35385856854474e-09,2.12521217341305e-09
"glpE_1",2381.42523304794,0.629698866994284,0.0916545083385553,6.87035344369848,6.40430288955803e-12,1.07275429952974e-11
"adaA",82.3666079595723,0.629981138793475,0.224577955934084,2.80517798896692,0.00502888015175654,0.00632767754528106
"rhaB",137.995360794652,0.63533649161573,0.189400282451037,3.35446433022071,0.000795188044848272,0.0010390110348876
"ybbH_1",1602.23673511937,0.635689801356353,0.0750733079951277,8.46758745994794,2.50527799973805e-17,4.57535342123589e-17
"secE",184.069679549005,0.639142745964124,0.210476822479505,3.03664193726775,0.00239229447827796,0.0030607578673244
"smc_5",15139.8699177422,0.639717714890688,0.0544114494761227,11.7570423330004,6.49705489964234e-32,1.49170886919949e-31
"recN",16354.3829038064,0.640731522579085,0.0481380897566081,13.3102814386425,2.01720445490078e-40,5.10854630575506e-40
"yjbM",1663.93258502712,0.641000830283611,0.0784661368713882,8.16913965490947,3.10596446628461e-16,5.57677664845259e-16
"dgaR_7",593.504778008572,0.641702671278253,0.094296751280203,6.80514081944809,1.00950441861507e-11,1.68391238094664e-11
"lacL",123.742998726141,0.650385716134054,0.195661210465619,3.3240401333832,0.000887234267568352,0.00115550151554542
"nth",3357.15973033961,0.651096191816206,0.087449158828755,7.44542543961112,9.66324958005181e-14,1.66758885841499e-13
"malP",218.999164809509,0.653414504476501,0.159442160550406,4.09812876481895,4.16503574803835e-05,5.70817077647109e-05
"dinB_4",954.43430114532,0.655009987922608,0.0958200619422725,6.83583348461227,8.15296009567453e-12,1.36138246947627e-11
"ppnKA",2625.23563278163,0.656170519514552,0.0685395039517586,9.57361057028361,1.03236019875635e-21,2.04678858264596e-21
"manZ_5",10827.0556426689,0.658564236201782,0.0648829435512836,10.1500363601915,3.31239989459325e-24,6.87430523579223e-24
"mngA",6.83823203718481,0.659046101231081,0.799546716649658,0.824274664015485,0.409783511145292,0.438883092898751
"topB_1",10825.1374565676,0.659549744682973,0.0559044878806686,11.7977960211499,4.00668241632273e-32,9.22576152922726e-32
"secG",3360.34379270135,0.6622353930731,0.0792217962730252,8.35925747998457,6.31142272492702e-17,1.148707689571e-16
"gno",377.242070341441,0.662259794358811,0.121202097865435,5.46409514374978,4.65273952124213e-08,6.99442874406861e-08
"yvcJ",5411.90504919703,0.663863817699965,0.0605854596053929,10.9574776196114,6.11808541052273e-28,1.33927403918018e-27
"addA",16635.2775450345,0.66505110571724,0.0511526731734431,13.0012971846507,1.20285496696939e-38,2.9893658432614e-38
"yjiA",925.37619343156,0.667920335156743,0.087355237418299,7.64602506840453,2.07287273476247e-14,3.60440764978284e-14
"ubiE_2",2856.16175925278,0.668256158682276,0.0747047935456492,8.9452915531308,3.70969171272418e-19,7.07408992474134e-19
"alr",5431.21086986238,0.670077698515168,0.0519123678805157,12.9078623432754,4.06427753560364e-38,1.00537391670195e-37
"pstS1_2",1979.1325667174,0.671553380236473,0.0780015762620136,8.609484736317,7.33896945643177e-18,1.35894243237288e-17
"ndoA",1349.78392968628,0.671567733235951,0.0735019048691558,9.13673916929691,6.43637752181201e-20,1.23770532850248e-19
"pepT",1738.25028992888,0.672684901025046,0.0671471813140523,10.0180661028621,1.26962848408104e-23,2.60444970161938e-23
"ntpC",9542.02007222861,0.672864604030969,0.0588326239911809,11.4369300293632,2.73388976751215e-30,6.15317725138651e-30
"manR_3",1828.57552905392,0.67488773171134,0.070663518711014,9.55072354196463,1.287936109328e-21,2.54718057265613e-21
"sdhB",2289.18725238827,0.676644039490198,0.0771577327432197,8.76962056080709,1.79269374492555e-18,3.37821297687622e-18
"bin3_1",1085.04015824829,0.678300705708476,0.0799350399698291,8.4856491716836,2.14517741257641e-17,3.92218936532849e-17
"deoD",12352.247568909,0.678935091361049,0.0601755958399457,11.2825653304185,1.60010685052023e-29,3.55628754816597e-29
"addB",14744.7194473999,0.681896177600134,0.0474234251720846,14.3788892330267,7.0212380146934e-47,1.91140346635095e-46
"rsmH_2",13629.3605944037,0.686604055933271,0.0643501872472139,10.6698066517747,1.4091930801029e-26,3.03080826649317e-26
"clsA_2",2338.70268902373,0.692643844319751,0.0606429396036431,11.4216733035504,3.2589801915114e-30,7.31439655342024e-30
"phaJ",4281.44690167314,0.697381793498456,0.0631724964679554,11.0393261702457,2.46877556866735e-28,5.41166441526807e-28
"dinG_1",4277.04130377739,0.698654378745334,0.0553910870194396,12.6131191196905,1.78774970774795e-36,4.35491468442259e-36
"sepF",17405.24802342,0.70148447243412,0.0539942679176166,12.9918322719818,1.36128499742849e-38,3.37784693461294e-38
"manX_2",17.8748817650891,0.708081289090562,0.501884345340146,1.41084553775167,0.158290163847849,0.179778025464721
"pepF1_2",16847.3946285313,0.708830308047107,0.0503091528690033,14.0894900355962,4.40732729772188e-45,1.17774398357183e-44
"iscU",3513.74801006492,0.709234098807833,0.0681018807015,10.4143100234853,2.13338899803069e-25,4.50350808302912e-25
"araQ_3",52.4336329960933,0.711577906953282,0.313403250187621,2.27048668616963,0.0231780701935701,0.0281813340718598
"yvoA_1",1322.06995174005,0.714313466929249,0.0785337084091671,9.09562888852283,9.4040631803466e-20,1.80404477337261e-19
"mnmG_2",1943.28033502483,0.71552118545989,0.0805390592901976,8.88415126481339,6.44106014375377e-19,1.22387801542432e-18
"fmnP",1732.04190961385,0.71555557827372,0.112421633448389,6.364927784137,1.95381640547729e-10,3.1601200566323e-10
"yigZ",852.856519901875,0.720483837756973,0.117704141281973,6.12114263703754,9.29066887284833e-10,1.46849543608424e-09
"ntpD",11993.1448863237,0.721631120085296,0.0609287538375612,11.8438516239672,2.31568636086657e-32,5.3707791069155e-32
"ysdC",7066.7548404381,0.724164986010658,0.0540234760638579,13.4046351470362,5.68019329051566e-41,1.44999183358531e-40
"sdhA",2868.12410154334,0.72830604224293,0.0678417270916741,10.7353700069984,6.94402354677713e-27,1.5015628724966e-26
"desR",366.621401968125,0.728399803278297,0.119344557031874,6.10333492698592,1.03877846485427e-09,1.63543644023362e-09
"aroD",1393.72678000658,0.730703956518932,0.0732467690571768,9.97592065731311,1.94291117012315e-23,3.97538034552726e-23
"yhaM",6146.14016800038,0.731203494672416,0.0569109860497952,12.8481958480325,8.80396165836572e-38,2.16775512019544e-37
"ybeY",2803.45206732808,0.731411221173661,0.0603309785091433,12.1233110956888,7.94818693445876e-34,1.87057477485495e-33
"rnr",13811.9617354298,0.732571646337259,0.0579686393933908,12.6373786585852,1.31360707058613e-36,3.20970045687558e-36
"nadR",3235.19275181974,0.73286512562441,0.0601471246049637,12.1845413299097,3.75761406082087e-34,8.89580336176555e-34
"panT_2",852.772810575875,0.734483711985403,0.094486451323542,7.77342890644049,7.63895355738008e-15,1.33556321495551e-14
"secA",28467.6898622032,0.735025444227238,0.0539920931287784,13.6135756484584,3.32566350380369e-42,8.62728941408814e-42
"exoA",1817.01102922154,0.735882842974241,0.0738539687698384,9.96402570141595,2.19010621077702e-23,4.46971867793317e-23
"znuC_2",785.001392014915,0.736515892839912,0.0918229657922463,8.02104230118545,1.04851609186515e-15,1.85757063725113e-15
"rpmGA_1",81.9978722403717,0.741263677259912,0.251335648887787,2.94929780371451,0.00318496906641842,0.00404899010989391
"ftsE",7063.12970297826,0.746574767903525,0.0642157528438413,11.6260377686303,3.03877942011416e-31,6.88790001892543e-31
"celA_2",774.685914708563,0.750911958522333,0.118543344691441,6.33449275855089,2.38123353094728e-10,3.83203543046703e-10
"yvbK",661.484597687354,0.753235217473528,0.0988547397014144,7.61961661877454,2.5443025499222e-14,4.41934290736486e-14
"acuI",1636.34443914455,0.7593041253954,0.0680904196026936,11.1514091090336,7.04812730992959e-29,1.55136466133161e-28
"yvoA_2",376.895730271745,0.759906727143036,0.125358709688416,6.0618582389035,1.34557789101918e-09,2.11429053082463e-09
"opuCD",255.035414431758,0.760077067125258,0.146160633227758,5.20028581116539,1.98982305202985e-07,2.95514613117444e-07
"walK_1",2657.70180537637,0.76182455781061,0.0670626555299083,11.3598925033748,6.62260778203883e-30,1.47600100916291e-29
"scrB_1",30.2194203834215,0.769409470122631,0.439710300859823,1.74980997401722,0.0801511090447051,0.0936268072028061
"agaS",2702.64726874142,0.770193900379002,0.0597994441521121,12.879616379374,5.86262335183268e-38,1.44575186978837e-37
"ctsR",1641.70742555618,0.777239884524687,0.0935081533162842,8.31200122085325,9.41014575026017e-17,1.7087969214677e-16
"natA_2",3997.98798733191,0.779231793023722,0.0618704804584002,12.5945650858111,2.262032880676e-36,5.50186992895015e-36
"pgdA",759.036448935679,0.77986776470264,0.0910133754595287,8.56871598009709,1.04645275655343e-17,1.92875606109848e-17
"dtd",6144.1256079784,0.783073371084986,0.0547607513012793,14.2999018909861,2.1911824157007e-46,5.93476186489783e-46
"cdr_1",651.575108622597,0.784682418209419,0.0917124584882306,8.55589776071826,1.16954922142334e-17,2.15315628552361e-17
"znuA_2",1374.3793896752,0.78760970250465,0.0733250197082996,10.7413500281065,6.50855932216178e-27,1.40930593452771e-26
"fepC",608.108703135556,0.788663595492102,0.104459128678908,7.5499729460346,4.35348665115011e-14,7.52908189235701e-14
"lacD2",18.2449080596159,0.789873183727839,0.519944154538056,1.51915004108393,0.12872473322008,0.147668430499417
"chrR",1110.75228023004,0.795040104849803,0.0784260255228381,10.1374524534369,3.76797772142646e-24,7.79951865134649e-24
"rny_1",41655.5017666236,0.797285247505414,0.0542386305092291,14.6995829359989,6.48579391566457e-49,1.80877812866178e-48
"rsiV",534.945506045027,0.798055517138396,0.128956677491616,6.18855520056555,6.07181458524714e-10,9.66410329404874e-10
"hssR",514.847370102215,0.799462765076765,0.109891390780254,7.27502636376151,3.46352804242816e-13,5.93853842467832e-13
"glpE_3",229.559076596854,0.802859113738656,0.162900028315661,4.92853882249123,8.28468738640203e-07,1.20353913122459e-06
