"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"greA",17744.8735786495,-2.11601355458253,0.0510387303859571,-41.4589771058399,0,0
"rpsD",41568.209015264,-2.11837375853822,0.0706855752862684,-29.9689682082808,2.49096814574236e-197,1.84285513745198e-196
"lhpI",126.904359933671,-2.13474413099086,0.211826979188486,-10.0777726197537,6.92787572242858e-24,1.42848327799237e-23
"natA_1",92.7575205190477,-2.13824756142301,0.239262376288676,-8.93683158459966,4.00488055178421e-19,7.6188084782752e-19
"rplQ",93275.4757868154,-2.14097110348259,0.0536610024117616,-39.8980825414719,0,0
"bceA_1",2621.19228533726,-2.14291997466711,0.0882658881930483,-24.2780083964065,3.34733501217957e-130,1.82561138206926e-129
"ybbH_2",481.299783966689,-2.15040293982333,0.138006785045731,-15.5818638852485,9.66936740255411e-55,2.8774020687675e-54
"zosA",4529.15761589868,-2.1570306723654,0.0645943574678357,-33.3934844609218,1.70457114810273e-244,1.53892920602721e-243
"apt",6735.22859064418,-2.15801538682361,0.0662025506276924,-32.5971638005275,4.49887427873061e-233,3.80381010445053e-232
"gla",14782.8854919294,-2.16036670740476,0.0609757399629295,-35.4299383446295,5.90908759121479e-275,6.01447259284155e-274
"rpsL",54840.0830071766,-2.16359265425889,0.047405949647499,-45.6396859539134,0,0
"rlmCD_2",4906.83330639315,-2.16927105097805,0.0581380094440297,-37.3124410643339,1.03138651005469e-304,1.16890471139532e-303
"topA",10735.9898467241,-2.17119977628649,0.0527931189327255,-41.1265676319153,0,0
"rpsC",75915.8897739375,-2.18147135771888,0.0755543660616973,-28.8728695829107,2.61661978220741e-183,1.84200811099887e-182
"rplF",42255.7342575367,-2.18321637251408,0.0471553028507858,-46.298427547427,0,0
"pyrG",6695.21643464746,-2.18379301223496,0.0564205713842149,-38.705616739747,0,0
"rpsM",30800.2849477108,-2.19468372307746,0.049128823729142,-44.6720185115206,0,0
"metN2",1944.36579005019,-2.21695701942934,0.080599082335553,-27.50598338328,1.48892172814671e-166,9.67193870560342e-166
"cfa",6525.55445207071,-2.21727276739677,0.0583613287413527,-37.9921570535746,0,0
"rplP",39159.9231271773,-2.23299875399601,0.0689775167247543,-32.3728492996711,6.61819138425627e-230,5.5371046241055e-229
"rpoA",81528.2734439252,-2.23516427953707,0.0794704672623615,-28.1257221271641,4.74906398594203e-174,3.20211149769425e-173
"glcU_1",9908.29450645312,-2.26325488897719,0.0700967766205819,-32.2875743805979,1.04523395628209e-228,8.69939511530617e-228
"rplU",58795.6964269582,-2.28161952596955,0.0581743081654035,-39.2203981091164,0,0
"rpsT",9506.45104165361,-2.29783563850072,0.0839898897900124,-27.3584790293887,8.56088432731414e-165,5.53858022471579e-164
"ackA",7591.5762497951,-2.30787193321389,0.0574611406519031,-40.1640466414489,0,0
"rplV",29065.0613600115,-2.30930378971459,0.0578343845523261,-39.9295991059649,0,0
"gmuE_5",769.537780740985,-2.31952080612062,0.102803971483544,-22.5625603043157,1.01098853104556e-112,5.01726606400871e-112
"prsA_3",1305.54655287717,-2.33598872897838,0.0985106068204031,-23.7130681088705,2.64365855958003e-124,1.40351042465412e-123
"rpsE",58957.2621631087,-2.3367448465751,0.053105604106624,-44.0018503863254,0,0
"sacY",1001.45649031699,-2.33755269713238,0.0983868684043279,-23.7587874788944,8.91413137973343e-125,4.74826064827134e-124
"ybiT_3",2230.35664303489,-2.35285777373812,0.0690388029133947,-34.0802226349383,1.4483985111393e-254,1.36149460047094e-253
"murJ_3",5875.17343601597,-2.35951390183542,0.0620881575911878,-38.0026400102152,0,0
"rpsJ",11986.4781780537,-2.37457510606713,0.0606689306242238,-39.1398872806077,0,0
"rpmC",18256.2205318011,-2.38184892835877,0.0976645811664953,-24.3880524537168,2.28996591921483e-131,1.27061303434212e-130
"ribZ_1",314.488180744959,-2.38207403226471,0.178864002595633,-13.3177945125716,1.82417013884654e-40,4.62702203472503e-40
"rpsK",31015.0458688966,-2.38630803859908,0.0675289764737748,-35.3375419443209,1.55777509539635e-273,1.57552190028062e-272
"rplX",63100.607469415,-2.38998410931595,0.0592485099785125,-40.338298974653,0,0
"rplA",41533.5182844463,-2.3928826935674,0.0558942286647018,-42.8109082231337,0,0
"rplN",33220.4640649724,-2.42129290658158,0.0503442871624541,-48.0946904416065,0,0
"cdaR_2",7.57546070274924,-2.42221889187719,0.834410565473501,-2.90291014052855,0.00369712702065504,0.0046851776201481
"rpsQ",55660.0813929565,-2.42253257124803,0.059469459373323,-40.7357422915255,0,0
"yhdG",6687.93956784511,-2.42291312256507,0.0887368503477629,-27.3044751201963,3.75315057154348e-164,2.41836073118003e-163
"ptsG_2",1381.22488361063,-2.43690598180297,0.0872311661164503,-27.9361848556489,9.7029739934749e-172,6.43375619982277e-171
"rplE",36001.2330143365,-2.43833580238778,0.0530830236796041,-45.9343803982411,0,0
"rsfS",7599.13220338405,-2.4490432109503,0.061423570376731,-39.8713913230624,0,0
"rplR",41766.8872759909,-2.45555399154017,0.0554931741035565,-44.2496582905463,0,0
"rpmD",14499.3293148045,-2.45673709792764,0.0553385170610715,-44.3947042385757,0,0
"infA",21709.0522506628,-2.46490608675661,0.0736780095752119,-33.4551123322677,2.16883415142429e-245,1.96920282612273e-244
"rplK",49628.9340367681,-2.46950870444284,0.0535489812912232,-46.1168194967624,0,0
"rpsS",28204.4264237272,-2.47310273551662,0.0541835600177208,-45.6430462433215,0,0
"prsA_1",12618.7474370883,-2.48236998208353,0.0600641169880159,-41.3286685389685,0,0
"alsS",2848.84965049199,-2.48640750077201,0.0748207591175724,-33.2315193015471,3.7752300560569e-242,3.38922338740389e-241
"pbpX_1",726.808575674526,-2.48821560514395,0.115174301944945,-21.603913052873,1.65026842402707e-103,7.49184358407745e-103
"nadD",11059.1576502261,-2.49864978201039,0.0761221567186466,-32.8242116319115,2.65850403404423e-236,2.27181253818325e-235
"rpmJ",33864.1237558337,-2.51453501631304,0.0636904248794906,-39.4805815955981,0,0
"folA_2",1814.48956848415,-2.52029015133264,0.0748917735360302,-33.6524297975149,2.87292230897424e-248,2.65371667615078e-247
"rpsH",40850.0612125688,-2.54558719786774,0.0691465237301017,-36.8143915347629,1.08660570442797e-296,1.19751442460406e-295
"nfo_2",3069.82248452093,-2.55738415499982,0.0727720045235587,-35.1424173587511,1.51773316659714e-270,1.50642086970324e-269
"treB",2406.22664766152,-2.56893319899178,0.0819002008752269,-31.3666287938108,5.77263939360117e-216,4.56667215394785e-215
"secY",134531.706704331,-2.57864763338375,0.0548715902015356,-46.9942209422533,0,0
"sttH",207.601616832911,-2.58828876040992,0.176215333042002,-14.688215354069,7.67075431273677e-49,2.13551661877236e-48
"pbuG",3757.9173489665,-2.59093232471379,0.0659216012663716,-39.3032371019709,0,0
"rplO",48029.4496141116,-2.60579750564071,0.0726566619659174,-35.8645365082016,1.09155730727927e-281,1.13266790716382e-280
"treA",4246.47092200644,-2.61127881680234,0.0592870529828663,-44.0446722416273,0,0
"ygaZ_2",2890.22812979331,-2.6313550716662,0.0825488592700312,-31.8763347541678,5.6830046652011e-223,4.58658659342998e-222
"rpsN1",27512.1561821394,-2.63844379663279,0.0697481619787666,-37.828148036876,0,0
"rpsB",44952.7683047913,-2.64195302090241,0.058239954006005,-45.3632401672227,0,0
"degA_4",2386.94039379541,-2.68712120279908,0.081501105069879,-32.9703652544974,2.16071960792122e-238,1.87653800731419e-237
"pheS",5382.68357519489,-2.7024399944293,0.0619348942757833,-43.6335611133183,0,0
"tagG",2114.47807283739,-2.74260302205892,0.0939250233899728,-29.1999184357053,1.94384385244091e-187,1.41838469232903e-186
"cas2_1",7.90496548258555,-2.75033894676882,0.873952336886338,-3.14701252080583,0.00164947898276899,0.00212398663534637
"rplJ",169912.429432586,-2.75397602903414,0.0772322807540086,-35.6583542807157,1.74888967132683e-278,1.80304883534211e-277
"scrB_2",7179.31688472703,-2.75693364143896,0.0559766935324539,-49.2514556945126,0,0
"rpmGA_2",1613.70905271281,-2.76041231999334,0.121923481470537,-22.6405306566021,1.72949043468709e-113,8.60973742875382e-113
"adk",42540.635673697,-2.79462909482165,0.0486720606350418,-57.4175216409399,0,0
"der_1",17263.2612420407,-2.83018500717989,0.0505982986812989,-55.9343906997,0,0
"dxs",4375.06180573011,-2.90108501409554,0.0678932766354527,-42.7300781146956,0,0
"dauA",4051.16901201484,-2.94486848430272,0.0760340899859091,-38.7308966918453,0,0
"rplL",82944.4552301391,-2.94760974252391,0.0452066165654299,-65.2030602258783,0,0
"rpsI",47358.4113366113,-2.9684788084793,0.0547947537929847,-54.1745076489303,0,0
"nupC",2923.90472138334,-3.06603590839679,0.0677686115444419,-45.2427139721775,0,0
"glyQ",2522.06180404535,-3.07627584914617,0.0695927795974899,-44.2039514291383,0,0
"nhaC_4",305.475426721608,-3.10990971608128,0.156796371048687,-19.8340669192887,1.51297724932031e-87,6.15200418425919e-87
"nhaC_3",259.460542318506,-3.11747198204028,0.197279589837778,-15.8023036473452,2.99952086762022e-56,9.06093449235749e-56
"fabZ_2",6885.24713772065,-3.13774301400362,0.0663322838206294,-47.3034069275899,0,0
"sigH",69.073963238271,-3.166314686872,0.323781144186344,-9.77918184466516,1.38324142649638e-22,2.79093409032982e-22
"bcr",322.146982759459,-3.21201367379398,0.184521911554929,-17.4072208916924,7.27298544320693e-68,2.50479110738032e-67
"prmC_1",6440.33978560603,-3.36385422799861,0.0682160805501842,-49.3117487968828,0,0
"cas2_2",10.520497600295,-3.40159615223233,0.803007276103844,-4.23607139494018,2.27464479346792e-05,3.14436192038213e-05
"hrtA_1",58.5920680378023,-3.40813312761718,0.348545806478903,-9.7781498565339,1.39741556609857e-22,2.81597739549246e-22
"fabI",10922.6735346176,-3.51922425121709,0.0757593676521834,-46.4526613708564,0,0
"gph_1",10764.9648377302,-3.55752539738682,0.0585457834550392,-60.7648439809309,0,0
"ydfK",174.966827938858,-3.56566321129712,0.211455748535863,-16.86245579033,8.49834016846208e-64,2.80585693991785e-63
"rplM",47348.6732135413,-3.87172998057576,0.0585131693908448,-66.1685227596226,0,0
"gadC_1",2745.81176649142,-4.06121820627834,0.0795012511750783,-51.083701781431,0,0
"DNPH1",4635.04059508242,-4.08038970764076,0.0666418494854734,-61.22863844783,0,0
"emrB",1410.90328420155,-4.21585497293968,0.11417256456994,-36.9252892655935,1.815650751659e-298,2.02895797283293e-297
"marR",16739.2322698444,-4.32895142082091,0.0688599317107593,-62.8660428971137,0,0
"gmk_2",705.920860977178,-4.35112738736104,0.131691064375825,-33.040414761503,2.13591820057647e-239,1.88574435608906e-238
"fabH",32693.9841437295,-4.41975259815532,0.0654442934521865,-67.5345758203408,0,0
"ahpF",15056.9577091429,-4.46677815333681,0.068153569699653,-65.539900155216,0,0
"ddc",8039.96175785041,-4.67921791575628,0.0621981932546235,-75.2307691093334,0,0
"yfmO_2",11.9093151063075,-4.6828421251802,1.00879903165791,-4.64199704621462,3.45057795138159e-06,4.91445950651317e-06
"accA",21991.5341866507,-4.72746369003956,0.0794705122510616,-59.4870167075891,0,0
"accD",22203.486959048,-4.73097911085041,0.0749865004003816,-63.091077535155,0,0
"ahpC",4722.88742607115,-4.80102155672581,0.0848497311086296,-56.5826372576156,0,0
"yvdD",2927.35241867553,-4.83010318893001,0.0963203732994019,-50.1462258033005,0,0
"accB",19037.8434157665,-5.0710862225257,0.0881606093683927,-57.5209978567115,0,0
"cfiB_1",44194.4293637872,-5.07640192673529,0.0594119114968895,-85.4441777555173,0,0
"fabF",31845.1665438954,-5.13851814860527,0.077423079398109,-66.3693331310556,0,0
"fabZ_1",13797.7401838142,-5.17128918184562,0.101382333957133,-51.0077937644657,0,0
"treP_3",3623.5565949209,-5.20607952151219,0.212453104157033,-24.5046055795173,1.31926408109234e-132,7.37127273281663e-132
"glcR_1",8675.5693918516,-5.29744481422996,0.0740613783034616,-71.5277643432996,0,0
"fabG_1",29286.8031048418,-5.34262557991513,0.0694210198232455,-76.9597679999246,0,0
"fruA_2",12854.3809841882,-5.38089872325391,0.0606233643616279,-88.7594870379677,0,0
"fabD",26935.9170695946,-5.52105495958673,0.0719063540285022,-76.7811834458787,0,0
"acpA_1",22083.7400890089,-5.55569969793153,0.0905417865232242,-61.3606149300631,0,0
"lacC_2",14064.2950255556,-5.901952429736,0.102088067639778,-57.8123630526661,0,0
"lacS",1243.13434446642,-6.00710949894311,0.301890779522987,-19.8982874151866,4.21071413661346e-88,1.71651050773171e-87
